receptor,experiment,best_docking_score,qed,sa,smiles,generation,file
fa7,exp_0084,-7.900000,0.294277,2.627076,Nc1ncc(Nc2cc(N)c(O)cc2O)cn1,generation_0,output_runs/exp_0084/fa7/generation_0/docking_results/final_scored.smi
fa7,exp_0076,-7.800000,0.294277,2.627076,Nc1ncc(Nc2cc(N)c(O)cc2O)cn1,generation_0,output_runs/exp_0076/fa7/generation_0/docking_results/final_scored.smi
jak2,exp_0066,-7.800000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0066/jak2/generation_0/docking_results/final_scored.smi
fa7,exp_0068,-7.700000,0.448063,4.418857,N=c1nc(O)c(N)cn1C(=O)[C@@H]1COCN1,generation_0,output_runs/exp_0068/fa7/generation_0/docking_results/final_scored.smi
jak2,exp_0071,-7.700000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0071/jak2/generation_0/docking_results/final_scored.smi
jak2,exp_0072,-7.700000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0072/jak2/generation_0/docking_results/final_scored.smi
jak2,exp_0073,-7.700000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0073/jak2/generation_0/docking_results/final_scored.smi
jak2,exp_0079,-7.700000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0079/jak2/generation_0/docking_results/final_scored.smi
jak2,exp_0081,-7.700000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0081/jak2/generation_0/docking_results/final_scored.smi
jak2,exp_0085,-7.700000,0.555885,1.521851,NNc1cccc(-c2ccccc2)c1,generation_0,output_runs/exp_0085/jak2/generation_0/docking_results/final_scored.smi
fa7,exp_0078,-7.600000,0.294277,2.627076,Nc1ncc(Nc2cc(N)c(O)cc2O)cn1,generation_0,output_runs/exp_0078/fa7/generation_0/docking_results/final_scored.smi
